Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:48 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	11110111111101111111011111110111,	11010111110101111101011111010111,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                1860,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00001100111100010011110111111111110111011001011101100010111011101,	0
                1870,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00111101111100000111001001110111001011101100101110110001011101110,	0
                1880,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00111101111100000111001001110111001011101100101110110001011101110,	0
                1890,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00011110111110000011100100111011100101110110010111011000101110111,	0
                1900,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00011110111110000011100100111011100101110110010111011000101110111,	0
                1910,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01000110111100111111000000010101000010111011001011101100010111011,	0
                1920,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01000110111100111111000000010101000010111011001011101100010111011,	0
                1925,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01000110111100111111000000010101000010111011001011101100010111011,	0
                1930,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01011010111100011100101110000001110001011101100101110110001011101,	0
                1940,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01011010111100011100101110000001110001011101100101110110001011101,	0
                1950,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01100100111100001011100100111000001000101110110010111011000101110,	0
                1960,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01100100111100001011100100111000001000101110110010111011000101110,	0
                1970,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00110010011110000101110010011100000100010111011001011101100010111,	0
                1980,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00110010011110000101110010011100000100010111011001011101100010111,	0
                1990,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01010000101101000000000111000101010010001011101100101110110001011,	0
                2000,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01010000101101000000000111000101010010001011101100101110110001011,	0
                2010,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01011111110100011101010001011001111001000101110110010111011000101,	0
                2020,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01011111110100011101010001011001111001000101110110010111011000101,	0
